year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2014	December	263058	2014-12-04	13:30:00	Pedestrian	Washington Street and Greene Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001074	Traffic Control Signal	Dry	-71.41715889510593	41.82102807530031
2014	December	263431	2014-12-05	07:53:00	Pedestrian	Orms Street and Smith Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026001013	Traffic Control Signal	Dry	-71.42189173730253	41.83375649326466
2014	December	264368	2014-12-09	16:57:00	Bicycle	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001014	No Traffic Controls	Wet	-71.4298001160184	41.81987655128623
2014	December	264553	2014-12-10	08:09:00	Pedestrian	State Street and Orms St Exit 23, Providence, RI, USA	No	Pain Reported	Downtown	12	440070031003019	Signs & Markings	Wet	-71.41421441856461	41.83497736609479
2014	December	264694	2014-12-10	17:18:00	Pedestrian	Hope Street and Angell Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011013	Signs & Markings	Wet	-71.3976574360665	41.828837316761216
2014	December	264746	2014-12-10	15:47:00	Pedestrian	Hayward Street and Pearl Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003004	Signs & Markings	Wet	-71.41994036118072	41.814019980540166
2014	December	264780	2014-12-10	21:21:00	Pedestrian	Waterman Street and Hope Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036013001	Traffic Control Signal	Wet	-71.3973888527811	41.827737097340105
2014	December	265143	2014-12-12	18:48:00	Pedestrian	Memorial Boulevard and College Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003004	Traffic Control Signal	Dry	-71.40909447395283	41.825198335882455
2014	December	265254	2014-12-13	15:17:00	Bicycle	Broadway and Knight Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011001015	Traffic Control Signal	Dry	-71.4293600398768	41.81995437727932
2014	December	265317	2014-12-14	01:33:00	Pedestrian	Elmwood Ave and Reservoir Ave, Providence, RI, USA	Yes	Fatal	West End	9	440070003012014	Traffic Control Signal	Dry	-71.4260750444995	41.797845420073685
2014	December	265481	2014-12-15	19:48:00	Pedestrian	Point Street and Richmond Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001024	Traffic Control Signal	Dry	-71.4074582816475	41.81662235094549
2014	December	265560	2014-12-16	08:25:00	Pedestrian	Douglas Ave and Douglas Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028022014	No Traffic Controls	Dry	-71.43082258329335	41.84755163379736
2014	December	265641	2014-12-16	20:04:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	No	Incapacitating	Downtown	12	440070008001012	Traffic Control Signal	Dry	-71.41544917222183	41.82755051489371
2014	December	265755	2014-12-17	16:47:00	Pedestrian	Atwells Ave and Academy Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070022003014	Traffic Control Signal	Dry	-71.44332283103888	41.82464031852631
2014	December	266142	2014-12-20	12:40:00	Pedestrian	100 Francis Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	12	440070008001036	No Traffic Controls	Dry	-71.41579614944273	41.826137229925976
2014	December	266150	2014-12-20	16:28:00	Bicycle	Valley Street and Delaine Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070019001012	Signs & Markings	Wet	-71.44067634086333	41.819358489147476
2014	December	266280	2014-12-20	17:35:00	Pedestrian	Cranston Street and Hollis Street, Providence, RI, USA	No	Pain Reported	West End	8	440070013002005	No Traffic Controls	Other	-71.43208126353474	41.810901405099735
2014	December	266641	2014-12-23	15:45:00	Pedestrian	Francis Street and Memorial Blvd, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070008001035	No Traffic Controls	Dry	-71.41557606264453	41.82642106314709
2014	December	266645	2014-12-23	17:43:00	Pedestrian	Hope Street and Lauriston Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033002015	Signs & Markings	Wet	-71.39533364684596	41.84847450222877
2014	December	266950	2014-12-25	14:21:00	Pedestrian	Rochambeau Avenue and Hope Street, Providence, RI, USA	Yes	No Injury	Mount Hope	3	440070033003023	Traffic Control Signal	Dry	-71.3961243240983	41.84706230770739
2014	December	267074	2014-12-26	16:24:00	Bicycle	Sprague Street and Harrison Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012003012	No Traffic Controls	Dry	-71.42756227508389	41.80965549230743
2014	December	267234	2014-12-29	08:06:00	Pedestrian	Homer Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001021014	No Traffic Controls	Dry	-71.40389742906213	41.78896964107062
2014	December	267258	2014-12-29	09:59:00	Pedestrian	206 Elmwood Avenue, Providence, RI, USA	No	Pain Reported	West End	11	440070003021003	Traffic Control Signal	Dry	-71.42482616854117	41.80731638710573
2014	December	267275	2014-12-29	12:27:00	Bicycle	Chalkstone Ave and Lisbon Street, Providence, RI, USA	No	No Injury	Elmhurst	5	440070023002010	Signs & Markings	Dry	-71.43560123313364	41.83388918472855
2015	January	268346	2015-01-05	11:30:00	Pedestrian	Broadway and Almy Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070010001004	Traffic Control Signal	Dry	-71.43282339038527	41.818852557972676
2015	January	269440	2015-01-13	15:17:00	Pedestrian	Valley Street and Rill Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002015	No Traffic Controls	Dry	-71.43808687895842	41.826535361941154
2015	January	269721	2015-01-15	17:45:00	Pedestrian	North Main Street and N Main Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070033004014	Traffic Control Signal	Wet	-71.40815054172006	41.84201280647663
2015	January	270710	2015-01-21	16:04:00	Pedestrian	Atwells Avenue and Mongenais Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021023021	Other	Dry	-71.4479799684481	41.824782839917866
2015	January	270730	2015-01-21	23:45:00	Pedestrian	Mashapaug Street and Huntington Ave, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070003012016	No Traffic Controls	Dry	-71.42928861578638	41.80067143860951
2015	January	270880	2015-01-23	09:35:00	Pedestrian	Waterman Avenue and Ives Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070036012002	Signs & Markings	Dry	-71.39289130708873	41.82782136994979
2015	January	271002	2015-01-24	02:14:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	Yes	Incapacitating	Downtown	12	440070008001035	Traffic Control Signal	Dry	-71.41525770791252	41.82583358094573
2015	January	271010	2015-01-24	00:07:00	Pedestrian	Union Street and Washington Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001057	No Traffic Controls	Dry	-71.41404046900097	41.82372218966856
2015	January	271231	2015-01-24	23:36:00	Pedestrian	Chalkstone Ave and Rosebank Ave, Providence, RI, USA	No	Incapacitating	Valley	5	440070023002010	No Traffic Controls	Other	-71.43370583888212	41.83399878693505
2015	January	271575	2015-01-28	10:26:00	Pedestrian	70 Harold Street, Providence, RI, USA	No	No Injury	Valley	12	440070022002004	No Traffic Controls	Other	-71.43846540375274	41.828669514822074
2015	January	272202	2015-01-30	02:51:00	Pedestrian	71 Bridgham Street, Providence, RI, USA	Yes	No Injury	West End	11	440070012001002	No Traffic Controls	Wet	-71.42597561924688	41.81295347583776
2015	January	272461	2015-01-30	17:36:00	Pedestrian	Hawkins Street and Yorkshire Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070027001003	No Traffic Controls	Other	-71.42551781965881	41.8491391649275
2015	February	272866	2015-02-02	01:10:00	Pedestrian	Eutaw Street and Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001020	No Traffic Controls	Dry	-71.42537333228239	41.82385969369196
2015	February	273294	2015-02-04	13:03:00	Pedestrian	Pennsylvania Ave and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	10	440070005003007	No Traffic Controls	Other	-71.41368258387877	41.797487654826746
2015	February	273321	2015-02-04	12:53:00	Pedestrian	N Main Street and N Main Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001000	No Traffic Controls	Other	-71.39996223469994	41.855615841121946
2015	February	273698	2015-02-06	14:20:00	Pedestrian	35 Camp St., Providence, RI, USA	No	No Injury	Mount Hope	3	440070031001006	No Traffic Controls	Dry	-71.40437833030178	41.83734543465613
2015	February	274220	2015-02-09	16:45:00	Pedestrian	Crowninshield Street and Ida Street, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018004002	No Traffic Controls	Other	-71.45761021736647	41.81763269601096
2015	February	276090	2015-02-17	07:15:00	Pedestrian	Hope Street and Overhill Rd, Providence, RI, USA	Yes	Pain Reported	Hope	3	440070033002004	No Traffic Controls	Other	-71.39381400467249	41.85097846655514
2015	February	276724	2015-02-19	15:22:00	Pedestrian	Charles Street and Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029002006	No Traffic Controls	Other	-71.42041497234172	41.85370707965879
2015	February	277949	2015-02-24	12:56:00	Pedestrian	Reservoir Ave and Reservoir Ave Exit, Providence, RI, USA	No	Pain Reported	NA	8	440070015001023	No Traffic Controls	Wet	-71.43397386563728	41.78650045856382
2015	February	278168	2015-02-24	22:16:00	Pedestrian	Union Ave and Pocasset Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017002012	Traffic Control Signal	Dry	-71.4570020843386	41.80645125822478
2015	February	279215	2015-02-27	08:18:00	Pedestrian	Custom House Street and Dyer Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003009	Traffic Control Signal	Other	-71.4085718697642	41.824436726242304
2015	February	279552	2015-02-27	22:46:00	Pedestrian	Pine Street and Chestnut Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003067	Signs & Markings	Dry	-71.4129935735943	41.81921276487789
2015	February	279021	2015-02-27	09:43:00	Pedestrian	Hope Street and Burlington Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033003011	No Traffic Controls	Dry	-71.39565114651745	41.84795291739272
2015	February	279029	2015-02-27	12:30:00	Bicycle	Smith Street and Smith Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070026001015	No Traffic Controls	Dry	-71.41903262768231	41.832736925774434
2015	February	279145	2015-02-28	17:08:00	Pedestrian	Point Street Bridge and Point Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002036	No Traffic Controls	Other	-71.40181007624122	41.818743830793096
2015	February	280569	2015-02-28	21:35:00	Pedestrian	Chalkstone Ave and Geneva Street, Providence, RI, USA	Yes	Pain Reported	Valley	6	440070023003003	No Traffic Controls	Dry	-71.44135610173234	41.83230597578926
2015	March	279448	2015-03-02	12:14:00	Pedestrian	Dean Street and Washington Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002010	Signs & Markings	Wet	-71.4208570105438	41.81922608520309
2015	March	281069	2015-03-08	19:12:00	Pedestrian	Point Street and Plain Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007001008	Signs & Markings	Wet	-71.4136239419677	41.81503321491597
2015	March	281554	2015-03-11	15:11:00	Pedestrian	Bellevue Ave and Cranston Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014002000	No Traffic Controls	Wet	-71.43420585975299	41.80865959316431
2015	March	282357	2015-03-15	12:38:00	Pedestrian	Westminster Street and Stokes Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002013	No Traffic Controls	Dry	-71.44235930350256	41.81691042291358
2015	March	282514	2015-03-16	15:45:00	Bicycle	30 Hartford Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003009	No Traffic Controls	Dry	-71.4442832764345	41.81668982400191
2015	March	282868	2015-03-18	13:24:00	Bicycle	Angell Street and Brook Street, Providence, RI, USA	Yes	Pain Reported	College Hill	1	440070036011014	No Traffic Controls	Dry	-71.39921127968775	41.82823854013526
2015	March	282968	2015-03-19	06:59:00	Pedestrian	Benefit Street and Power Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	2	440070036021011	Signs & Markings	Dry	-71.40382209556726	41.82284951972341
2015	March	283751	2015-03-23	15:20:00	Pedestrian	Jillson Street and Eddy Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001021009	Signs & Markings	Dry	-71.40384707138558	41.79150911059483
2015	March	283806	2015-03-24	10:07:00	Bicycle	575 Wickenden Street, Providence, RI, USA	Yes	No Injury	Fox Point	1	440070037002009	No Traffic Controls	Dry	-71.39164475529904	41.81977402796826
2015	March	284120	2015-03-26	08:41:00	Pedestrian	201 Smith Street, Providence, RI, USA	No	Fatal	Smith Hill	12	440070026001009	No Traffic Controls	Dry	-71.41816975153405	41.832743425315684
2015	March	284250	2015-03-26	18:14:00	Pedestrian	51 Silver Spring Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029004020	No Traffic Controls	Wet	-71.41705954231956	41.84602053866656
2015	March	288241	2015-03-28	20:07:00	Pedestrian	Bowdoin Street and Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Olneyville	12	440070022003014	No Traffic Controls	Dry	-71.4430174254936	41.82456760586927
2015	March	284565	2015-03-29	01:29:00	Pedestrian	Oakland Ave and Dickens Street, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070026003012	No Traffic Controls	Wet	-71.43002220825592	41.83796517276846
2015	April	285119	2015-04-01	12:10:00	Pedestrian	1901 Westminster Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002013	Signs & Markings	Dry	-71.44194856040643	41.81636090666446
2015	April	285327	2015-04-02	19:11:00	Bicycle	Dave Gavit Way and Bassett Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001013	Signs & Markings	Dry	-71.41292287195768	41.816083891966194
2015	April	285661	2015-04-02	17:42:00	Pedestrian	Lenox Ave and Emerson Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070002004000	Signs & Markings	Dry	-71.41614507082936	41.79805015044013
2015	April	285445	2015-04-03	18:18:00	Bicycle	Pitman Street and Ives Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070036012006	Signs & Markings	Wet	-71.39287350872144	41.8265007606222
2015	April	285754	2015-04-06	11:01:00	Bicycle	404 Valley Str, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002016	No Traffic Controls	Dry	-71.43596068876657	41.82747283714426
2015	April	285760	2015-04-06	07:15:00	Pedestrian	Exchange Street and Fulton Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003014	Traffic Control Signal	Dry	-71.41015058114625	41.825166017449654
2015	April	285780	2015-04-06	17:30:00	Pedestrian	Westminster Street and Manton Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002013	No Traffic Controls	Dry	-71.44310113342452	41.81667503251393
2015	April	285817	2015-04-06	20:44:00	Pedestrian	Broad Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014010	No Traffic Controls	Dry	-71.40207800325922	41.78658296282732
2015	April	285992	2015-04-07	16:03:00	Bicycle	S Main Street and College Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070036023022	Signs & Markings	Wet	-71.40842636604978	41.826131159034254
2015	April	286115	2015-04-07	12:28:00	Bicycle	Broad Street and Cahir Street, Providence, RI, USA	Yes	No Injury	Upper South Providence	11	440070007003002	Traffic Control Signal	Wet	-71.41786425831084	41.816953829671064
2015	April	286083	2015-04-08	07:56:00	Pedestrian	Washington Street and Mathewson Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008001054	No Traffic Controls	Dry	-71.4146571084327	41.823047193593574
2015	April	286428	2015-04-11	13:08:00	Pedestrian	15 Carolina Avenue, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001011011	No Traffic Controls	Dry	-71.39382730882912	41.79217914669846
2015	April	287457	2015-04-15	07:23:00	Pedestrian	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002009	Traffic Control Signal	Dry	-71.41472958624134	41.79828104968024
2015	April	287502	2015-04-15	12:35:00	Bicycle	Ashburton Street and Charles Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004031	No Traffic Controls	Dry	-71.41581797892759	41.83891848693816
2015	April	287878	2015-04-18	23:37:00	Pedestrian	Meeting Street and Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036023007	No Traffic Controls	Dry	-71.40101829983142	41.82925691640241
2015	April	288816	2015-04-26	15:17:00	Pedestrian	555 Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026003009	No Traffic Controls	Dry	-71.42460345943078	41.83554536476952
2015	April	288925	2015-04-27	14:42:00	Pedestrian	Ashburton Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003010	No Traffic Controls	Dry	-71.41395129678459	41.83654689238061
2015	April	289008	2015-04-28	08:44:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	Traffic Control Signal	Dry	-71.4293142407859	41.82005739386015
2015	April	289077	2015-04-28	19:50:00	Pedestrian	Bodell Ave and Etna Street, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018003007	No Traffic Controls	Dry	-71.4517384528619	41.816562165154444
2015	April	289153	2015-04-29	11:30:00	Pedestrian	Broad Street and Somerset Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003019	No Traffic Controls	Dry	-71.42152630415441	41.813540644037516
2015	April	289163	2015-04-29	14:04:00	Bicycle	Douglas Ave and Goddard Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002012	No Traffic Controls	Dry	-71.41744326595068	41.835124373667895
2015	April	289384	2015-04-30	21:37:00	Pedestrian	86 Corinth Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002005013	No Traffic Controls	Dry	-71.41340209191546	41.79341392533902
2015	May	289467	2015-05-01	12:44:00	Bicycle	Broadway and Greenman Ln, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001064	Traffic Control Signal	Dry	-71.41871329937223	41.82219235501033
2015	May	289488	2015-05-01	16:47:00	Bicycle	Oakland Ave and Eaton Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	12	440070027004014	No Traffic Controls	Dry	-71.42847853830308	41.840930838515554
2015	May	289688	2015-05-02	13:53:00	Pedestrian	1075 N Main Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033003008	No Traffic Controls	Dry	-71.40310565339972	41.84958755493648
2015	May	289689	2015-05-02	14:46:00	Bicycle	Washington Street and Service Road 8, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001068	No Traffic Controls	Dry	-71.4186752246202	41.8202978248115
2015	May	289877	2015-05-03	12:14:00	Pedestrian	Opper Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005015	No Traffic Controls	Dry	-71.42342875526222	41.851640883123345
2015	May	289931	2015-05-03	20:17:00	Pedestrian	Union Ave and Laurel Hill Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070016023007	Signs & Markings	Dry	-71.45225959128219	41.80632976693148
2015	May	290037	2015-05-04	16:39:00	Pedestrian	Ontario Street and Niagara Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003024008	No Traffic Controls	Dry	-71.41950388628344	41.79965873604709
2015	May	290118	2015-05-05	07:40:00	Pedestrian	279 D Chad Brown Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070027003019	No Traffic Controls	Dry	-71.42266994644555	41.84063759420345
2015	May	290165	2015-05-05	12:15:00	Bicycle	245 Waterman Street, Providence, RI, USA	Yes	No Injury	Wayland	1	440070035003006	No Traffic Controls	Dry	-71.38737297473523	41.82790812966564
2015	May	290208	2015-05-05	14:31:00	Pedestrian	Atwells Ave and De Pasquale Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001018	Traffic Control Signal	Dry	-71.42685272554151	41.82337515969613
2015	May	290285	2015-05-06	13:40:00	Bicycle	Gano Street and East Transit Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037001002	No Traffic Controls	Dry	-71.38982083994044	41.82192373811007
2015	May	290303	2015-05-06	14:51:00	Pedestrian	Doyle Ave and Hope Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031001004	No Traffic Controls	Dry	-71.40060081412742	41.83897856738422
2015	May	290325	2015-05-06	17:46:00	Pedestrian	Exchange Ter and Exchange Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001042	Traffic Control Signal	Dry	-71.4116122456217	41.826092380756506
2015	May	290411	2015-05-07	09:19:00	Pedestrian	593 Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001065	No Traffic Controls	Dry	-71.4091480275313	41.81056945983606
2015	May	290666	2015-05-08	16:21:00	Bicycle	71 Andem Street, Providence, RI, USA	No	Pain Reported	Valley	6	440070022004005	No Traffic Controls	Dry	-71.44269206372167	41.830626340999864
2015	May	291700	2015-05-13	16:02:00	Pedestrian	Academy Ave and Wabun Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	5	440070023006006	No Traffic Controls	Dry	-71.44498474454447	41.84012165292387
2015	May	291766	2015-05-14	10:27:00	Pedestrian	70 Kennedy Plz, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003016	No Traffic Controls	Dry	-71.41166476618221	41.82430961139063
2015	May	291793	2015-05-14	14:17:00	Bicycle	Dorrance Street and Weybosset Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003026	Traffic Control Signal	Dry	-71.41091992153184	41.8228203330524
2015	May	291820	2015-05-14	16:46:00	Pedestrian	Branch Ave and Exit 24, Providence, RI, USA	Yes	Pain Reported	Mount Hope	4	440070029001036	Signs & Markings	Dry	-71.41171700219076	41.84606108951003
2015	May	292208	2015-05-16	20:56:00	Pedestrian	Waterman Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023031	Signs & Markings	Dry	-71.40290256361166	41.82688385286461
2015	May	292159	2015-05-17	00:11:00	Pedestrian	Union Ave and Althea Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070013003007	No Traffic Controls	Dry	-71.43824628104687	41.80917896833617
2015	May	292340	2015-05-18	15:39:00	Bicycle	Wickenden Street and Brook Street, Providence, RI, USA	No	Incapacitating	Fox Point	1	440070037003017	Traffic Control Signal	Dry	-71.39820398330025	41.81924330210951
2015	May	292615	2015-05-19	16:30:00	Pedestrian	Plainfield Street and Merino Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018004008	No Traffic Controls	Dry	-71.45743217986943	41.81315997771182
2015	May	292707	2015-05-20	14:40:00	Pedestrian	112 Dora Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016022004	No Traffic Controls	Dry	-71.44677529425229	41.80839010169923
2015	May	292730	2015-05-20	16:26:00	Pedestrian	343 Broad Street, Providence, RI, USA	No	Incapacitating	West End	11	440070012001005	No Traffic Controls	Dry	-71.42145421657052	41.81393095456101
2015	May	293337	2015-05-20	14:30:00	Bicycle	Point Street and S Water Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037002025	Signs & Markings	Dry	-71.4019838638458	41.81854215430265
2015	May	292845	2015-05-21	09:08:00	Bicycle	325 Washington Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011002010	No Traffic Controls	Dry	-71.42062706382536	41.81932344944692
2015	May	293130	2015-05-22	18:00:00	Bicycle	Detroit Avenue and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070005003018	No Traffic Controls	Dry	-71.4100041828226	41.794239998268715
2015	May	293136	2015-05-22	00:51:00	Bicycle	Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001048	No Traffic Controls	Dry	-71.42262804352396	41.823488363362095
2015	May	293229	2015-05-23	11:28:00	Bicycle	Hartford Ave and Alverson Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002018	No Traffic Controls	Dry	-71.46001555884658	41.8185564471869
2015	May	293269	2015-05-23	16:53:00	Bicycle	Allens Ave and Bay Street, Providence, RI, USA	Yes	Non-Incapacitating	Lower South Providence	10	440070006001045	No Traffic Controls	Dry	-71.40293855212747	41.80625955371291
2015	May	293383	2015-05-24	20:26:00	Pedestrian	Pembroke Ave and Chad Brown Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070023001000	No Traffic Controls	Dry	-71.43043822700525	41.839224204031126
2015	May	293386	2015-05-24	19:34:00	Pedestrian	680 Admiral Street, Providence, RI, USA	No	Incapacitating	Elmhurst	14	440070028011030	No Traffic Controls	Dry	-71.43902831916071	41.84902597594725
2015	May	293763	2015-05-27	08:54:00	Pedestrian	6 Gallup Street, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070005001004	No Traffic Controls	Dry	-71.41055225854508	41.80018771776214
2015	May	293789	2015-05-27	14:12:00	Bicycle	601 N. Main Street, Providence, RI, USA	Yes	Pain Reported	College Hill	3	440070031004002	No Traffic Controls	Dry	-71.40951614819372	41.837124064503456
2015	May	293911	2015-05-28	19:35:00	Pedestrian	Eddy Street and Ernest Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001013000	Traffic Control Signal	Dry	-71.40469178837145	41.7948782107425
2015	May	294183	2015-05-30	16:40:00	Bicycle	Douglas Ave and Goddard Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026002012	No Traffic Controls	Dry	-71.4172650675258	41.83501304061507
2015	June	294653	2015-06-02	11:23:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014011	No Traffic Controls	Wet	-71.40177722106476	41.78594071276576
2015	June	294848	2015-06-04	07:48:00	Pedestrian	Prairie Ave and Thurbers Ave, Providence, RI, USA	No	Incapacitating	Lower South Providence	10	440070005003002	No Traffic Controls	Dry	-71.41173091088953	41.79851424228572
2015	June	294881	2015-06-04	12:28:00	Pedestrian	Westminster Street and College Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008003004	No Traffic Controls	Dry	-71.40880178310205	41.82548422013446
2015	June	294895	2015-06-04	15:35:00	Pedestrian	Vermont Ave and Virginia Ave, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001013015	No Traffic Controls	Dry	-71.39883058025099	41.78817424636064
2015	June	295894	2015-06-06	21:23:00	Pedestrian	Florence Street and Manton Ave, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019005010	No Traffic Controls	Dry	-71.4470942637094	41.820461699633235
2015	June	295540	2015-06-08	15:02:00	Bicycle	Medway Street and Gano Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070035003003	Signs & Markings	Dry	-71.39088154038903	41.828752736938526
2015	June	295641	2015-06-09	08:46:00	Pedestrian	25 Braman Street, Providence, RI, USA	No	Pain Reported	Blackstone	3	440070032003000	No Traffic Controls	Dry	-71.39546332123916	41.846413442337585
2015	June	295741	2015-06-10	05:49:00	Bicycle	Gaspee Street and Francis Street, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070008001006	Traffic Control Signal	Dry	-71.41493023940284	41.82903220174799
2015	June	295789	2015-06-10	09:18:00	Pedestrian	530 North Main Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031003031	No Traffic Controls	Dry	-71.40994283736927	41.83615239247526
2015	June	296220	2015-06-12	20:38:00	Bicycle	Appleton Street and Delaine Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019002009	No Traffic Controls	Dry	-71.44284677156567	41.81891751732118
